Id,SalePrice
2733,155589.7215874429
2734,120877.1698097916
2735,130817.16486565028
2736,133904.077002739
2737,117077.59852015998
2738,130651.60450958337
2739,148032.5207313505
2740,136468.4416723228
2741,148029.9453120476
2742,158648.6005672189
2743,148288.2398497594
2744,165107.48930803355
2745,143732.62128168502
2746,133992.03362826107
2747,140221.34864159685
2748,114132.05855905742
2749,127521.92609623646
2750,116291.49224908404
2751,133365.37700462536
2752,169645.31970471138
2753,139923.2317866529
2754,223447.16541950288
2755,137459.62643507853
2756,100132.50256113954
2757,65987.27636997133
2758,94025.67603886142
2759,171327.80681026218
2760,133197.11529950445
2761,135572.946566349
2762,134133.44146785315
2763,181094.77809873194
2764,125090.60199778064
2765,273152.8194245184
2766,163806.66330905515
2767,82341.12690276804
2768,112103.56829139419
2769,135102.7986823566
2770,134622.1350175098
2771,102908.6803577569
2772,95695.8612833463
2773,181948.38085217285
2774,149903.2314815545
2775,108303.5164831468
2776,140860.5566459378
2777,164206.99474478295
2778,108760.22982081087
2779,117850.10800725341
2780,91055.81674220826
2781,109432.72326473797
2782,109182.83629278312
2783,89323.95755359707
2784,126703.02647949234
2785,140790.0785291638
2786,79742.81827842724
2787,128107.00777429053
2788,80250.24234803721
2789,177955.84595688284
2790,85345.0765428208
2791,105436.60730161221
2792,51560.20455374731
2793,149579.076417517
2794,109380.38815254236
2795,117368.99758387513
2796,101452.33510819667
2797,295180.5983231053
2798,94023.58902145464
2799,104746.58683132201
2800,65392.85517571692
2801,90109.29247680138
2802,122668.8506639017
2803,199076.53749145486
2804,113061.19836263133
2805,100031.59513483255
2806,88824.98228487368
2807,216909.4527961013
2808,151917.90125497893
2809,120397.58409078805
2810,120673.63763400156
2811,162003.5013712128
2812,172193.98379486764
2813,163427.10391151655
2814,167592.1895425745
2815,101700.59482611317
2816,241493.85620025787
2817,167764.15971073287
2818,135314.83101837448
2819,188518.827758868
2820,134973.65526398414
2821,109591.61208864287
2822,155176.48998463148
2823,413561.9113805513
2824,165707.3883636725
2825,142076.43861772714
2826,136483.45638225335
2827,140404.79430349468
2828,207809.40031400192
2829,196870.65232604044
2830,222662.29438171932
2831,172508.12551086958
2832,248649.20213428486
2833,304165.3025337685
2834,223969.0517515581
2835,223229.66291936504
2836,189196.81774997644
2837,164905.23014815187
2838,150916.56496073856
2839,180559.83199324977
2840,203762.84896830746
2841,195684.00501106406
2842,226612.61744894861
2843,154636.03251416457
2844,166414.78308639984
2845,122121.9143272279
2846,202388.7353498934
2847,217619.19288423122
2848,221298.27521761443
2849,191126.85062221516
2850,269067.29082084616
2851,205299.48079655925
2852,231255.93464192713
2853,234301.50482542792
2854,138126.21934270844
2855,200088.28488800835
2856,197100.0623875405
2857,185463.7851527733
2858,199590.51331066486
2859,98848.73404273816
2860,135423.77748062127
2861,122455.49004531979
2862,189226.4070972036
2863,126565.72691962119
2864,252984.86564621364
2865,143234.9926690113
2866,137215.45262338812
2867,126014.80041264486
2868,102058.25111190364
2869,105540.75220294722
2870,106056.9768156186
2871,89041.57038319828
2872,65336.334856131056
2873,92994.84288831751
2874,141194.9629835814
2875,112199.25594868582
2876,170227.01473348783
2877,152929.08809660494
2878,187410.3355120326
2879,128072.5590409939
2880,112559.26498220369
2881,141362.56066645458
2882,181774.6839808797
2883,193386.6086304508
2884,162473.3543801075
2885,177489.2464820902
2886,244835.25026125193
2887,106225.87199710938
2888,137878.567179458
2889,59641.199518148474
2890,86153.09059830266
2891,140365.93989291685
2892,43067.04583796221
2893,65271.337538512336
2894,43707.07517775324
2895,343139.16138122685
2896,296009.2656816376
2897,209437.12514753247
2898,133002.70145375066
2899,201999.87368394103
2900,158599.15945930663
2901,234136.4982543889
2902,160424.7653065286
2903,332282.659052922
2904,351273.24564660876
2905,61436.970669726026
2906,188746.09568223404
2907,106734.81917268211
2908,133965.73900682473
2909,132371.90243553196
2910,74030.3486983766
2911,81510.1635437718
2912,147484.81895508379
2913,87981.65036671379
2914,74659.31326972743
2915,80538.53967770196
2916,88413.7975407788
2917,177082.30730981956
2918,113913.89235112217
2919,217318.99005841583
