Id,SalePrice
2735,120451.78305223932
2736,135249.3685518322
2737,113632.85621362228
2738,131973.10787433243
2739,158135.40569762586
2740,136650.54091104132
2741,125727.13027671441
2742,156911.3739967971
2743,133845.14674062072
2744,163909.5191185271
2745,153440.9338570447
2746,122970.09012609412
2747,150318.42234699405
2748,123559.81237945754
2749,129714.26217394875
2750,127413.74009547928
2751,129692.38412644167
2752,241742.4760418168
2753,162447.04416613455
2754,218812.50210432705
2755,137962.01659048337
2756,97133.3714415492
2757,81462.63374080844
2758,92191.28272074909
2759,153143.16744082567
2760,113941.20692219317
2761,129398.97841073522
2762,130492.00832821577
2763,226643.2101406369
2764,176621.14522303027
2765,310453.2137872242
2766,118833.26368457756
2767,85913.37963915196
2768,107057.93590262986
2769,117255.48393288802
2770,162908.76709711444
2771,111155.16903292919
2772,95127.20423621772
2773,152905.1202519305
2774,130503.42650929092
2775,115974.69425082028
2776,141328.66151168782
2777,151882.18828909384
2778,134492.6221310375
2779,97010.27871217865
2780,105398.19337275563
2781,103485.67888059616
2782,97299.55516071632
2783,88531.68836631844
2784,115790.38713372238
2785,133899.310395936
2786,76841.31620149316
2787,125799.43422124631
2788,74714.16372884953
2789,169502.38590286794
2790,98374.8803482015
2791,108227.01912846044
2792,65442.334266159334
2793,148172.42312407427
2794,89915.13671940283
2795,116718.05187411171
2796,96484.43188002246
2797,194973.49951303485
2798,120254.95826380428
2799,112299.08969335599
2800,78035.0712166493
2801,116214.25518124789
2802,125732.2449687973
2803,147516.22071128528
2804,140150.36388800075
2805,115799.7224817146
2806,85749.97969748084
2807,170079.2498704329
2808,145274.62396637493
2809,121801.90897310451
2810,126514.47818615261
2811,165638.8740015344
2812,173665.99100585358
2813,152191.00904893226
2814,148966.9127918959
2815,101226.3373590972
2816,228505.97081190135
2817,153233.08058539598
2818,129280.8370509471
2819,180007.93089796687
2820,128769.91050364527
2821,115423.76363748775
2822,202664.3005356404
2823,302497.807459266
2824,155126.53719826095
2825,164658.9269340451
2826,130960.87780101674
2827,131272.5854328936
2828,214818.0506733256
2829,255458.7190245792
2830,218813.3945893968
2831,185974.5350600231
2832,225977.9765475652
2833,272466.64216748456
2834,204995.62031900845
2835,212931.16696520647
2836,189137.74526431723
2837,173042.66380939411
2838,146433.1024199485
2839,182120.8097005563
2840,199013.01207424945
2841,196855.7231961648
2842,231744.24691018616
2843,148239.52213887073
2844,180182.08555537372
2845,123725.74235862761
2846,203626.39726083496
2847,208931.21621519746
2848,229705.88642691093
2849,202591.360655776
2850,296901.1811953293
2851,226447.97717051333
2852,237600.88537187935
2853,234685.21712379804
2854,146373.7894852867
2855,208054.4185211984
2856,196555.91750622322
2857,191679.97516483977
2858,210842.7987744105
2859,121139.10502118434
2860,122452.26045245744
2861,128462.60509400803
2862,211689.8321134735
2863,130997.54729519355
2864,226221.85907801447
2865,146694.33601465213
2866,175214.49090205846
2867,96204.78768342397
2868,114737.42349597505
2869,106723.9481304315
2870,132008.1204140427
2871,97369.7916269372
2872,60160.27269066983
2873,102652.24444885112
2874,123591.9195054605
2875,116259.07852514926
2876,188747.63156496867
2877,125403.89616667543
2878,159334.49538223824
2879,121629.47165014311
2880,101382.82194478081
2881,137485.59780836632
2882,134879.78516727913
2883,164407.02320847524
2884,207899.41683536794
2885,158693.17430708464
2886,206813.00052860053
2887,115348.02217159736
2888,136693.72591557776
2889,71889.92508730818
2890,87004.57176557754
2891,128938.07754295792
2892,72295.33041618434
2893,93263.14382319464
2894,66511.72643820751
2895,270256.60589703923
2896,254329.5533827405
2897,196777.17398123813
2898,161207.22120167429
2899,212948.81737045432
2900,152390.3795563679
2901,196801.60979192716
2902,178259.59251768593
2903,326473.2612120672
2904,328109.89867168054
2905,79281.78518106577
2906,236855.36187192367
2907,119298.10412458993
2908,133835.2003301255
2909,154307.2445490202
2910,82593.99779617759
2911,90684.95055181526
2912,146575.2273230615
2913,95312.82384214096
2914,84801.61623591611
2915,92245.98055057616
2916,94966.65320308274
2917,172694.5227881343
2918,108943.34483644547
2919,243338.6309420458
